r_seed=1,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  23.113000,  26.110000,  27.209000,  23.250000,  10.220000,  10.648000,   9.370000,   9.519000,  10.150000,  10.054000,   9.555000,   9.866000,  10.740000,   9.325000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.361354,  -0.231743,   0.225294,   0.360190,  -0.108222,  -0.341415,  -0.852674,  -0.102902,  -0.466798,   0.454464,   0.120467,   0.140065,   0.395588,   0.850214,  
Y Velocity[A/fs],  -0.293854,   0.315305,   0.302779,  -0.295498,  -0.790803,  -0.163038,  -0.066542,   0.204206,   0.784941,   0.785313,   0.190793,  -0.814155,  -0.127714,  -0.049988, 
Z Velocity[A/fs],   0.102532,  -0.273236,   0.279510,  -0.110690,  -0.235399,   0.781189,  -0.274370,  -0.864518,   0.096445,  -0.126169,   0.862299,   0.226186,  -0.772528,   0.288924,  
Speed[A/fs],   0.476907,   0.477263,   0.469637,   0.478862,   0.832162,   0.867987,   0.898198,   0.894249,   0.918332,   0.916063,   0.891332,   0.856520,   0.877269,   0.899355,  
 
r_seed=2,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  23.034000,  26.803000,  26.454000,  23.956000,  10.034000,  10.544000,   9.344000,   9.498000,  10.403000,  10.231000,   9.676000,   9.918000,  10.863000,   9.328000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.363887,  -0.227685,   0.227951,   0.350480,  -0.102437,  -0.367207,  -0.860654,  -0.089265,  -0.476036,   0.462346,   0.132690,   0.160931,   0.412629,   0.853717,  
Y Velocity[A/fs],  -0.294943,   0.307868,   0.312981,  -0.310511,  -0.806271,  -0.169255,  -0.071488,   0.177051,   0.764937,   0.778151,   0.188303,  -0.818553,  -0.154191,  -0.042219, 
Z Velocity[A/fs],   0.097031,  -0.280750,   0.269624,  -0.088945,  -0.194309,   0.783997,  -0.239392,  -0.866979,   0.139237,  -0.137860,   0.856838,   0.221350,  -0.763866,   0.280234,  
Speed[A/fs],   0.478351,   0.474809,   0.471822,   0.476618,   0.835657,   0.882122,   0.896183,   0.889364,   0.911661,   0.915581,   0.887263,   0.863090,   0.881776,   0.899526,  
 
r_seed=3,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  23.076000,  26.877000,  26.544000,  23.186000,  10.216000,  10.513000,   9.570000,   9.506000,  10.311000,  10.161000,   9.620000,  10.185000,  10.562000,   9.390000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.363666,  -0.228867,   0.234362,   0.360992,  -0.113444,  -0.398178,  -0.843994,  -0.106964,  -0.493652,   0.481152,   0.100983,   0.111293,   0.399171,   0.851617,  
Y Velocity[A/fs],  -0.292518,   0.308254,   0.311311,  -0.305730,  -0.788962,  -0.177005,  -0.051150,   0.174305,   0.768685,   0.781452,   0.186189,  -0.790312,  -0.126776,  -0.035752, 
Z Velocity[A/fs],   0.104627,  -0.266517,   0.266953,  -0.099518,  -0.280629,   0.780762,  -0.284085,  -0.862215,   0.107261,  -0.077417,   0.858176,   0.290105,  -0.777261,   0.270946,  
Speed[A/fs],   0.478296,   0.467367,   0.472338,   0.483414,   0.845034,   0.894129,   0.891990,   0.886137,   0.919823,   0.920961,   0.883928,   0.849200,   0.882918,   0.894394,  
 
r_seed=4,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
