r_seed=1,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.380359,  -0.241910,   0.234810,   0.379060,  -0.144825,  -0.395620,  -0.967084,  -0.126669,  -0.524524,   0.510636,   0.145372,   0.180011,   0.452236,   0.964032,  
Y Velocity[A/fs],  -0.309885,   0.329339,   0.315743,  -0.311436,  -0.890811,  -0.186603,  -0.075377,   0.234805,   0.876294,   0.876589,   0.223066,  -0.920122,  -0.146306,  -0.056872, 
Z Velocity[A/fs],   0.109836,  -0.287852,   0.293705,  -0.118420,  -0.293260,   0.865823,  -0.309207,  -0.977453,   0.114574,  -0.144640,   0.975589,   0.283069,  -0.855010,   0.324928,  
Speed[A/fs],   0.502758,   0.499843,   0.491011,   0.504680,   0.948957,   0.970044,   1.018107,   1.013209,   1.027688,   1.024733,   1.011269,   0.979365,   0.978246,   1.018906,  
 
r_seed=2,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
