r_seed=1,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.137000,  53.615000,  54.647000,  42.794000,  10.111000,  10.771000,   9.681000,   9.556000,  10.232000,  10.110000,   9.610000,   9.800000,  10.840000,   9.409000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.180375,  -0.115738,   0.088018,   0.197464,  -0.148336,  -0.376607,  -0.822583,  -0.122064,  -0.462839,   0.453521,   0.141052,   0.170275,   0.425544,   0.841030,  
Y Velocity[A/fs],  -0.126469,   0.153220,   0.150656,  -0.143914,  -0.806967,  -0.184256,  -0.086667,   0.229900,   0.778808,   0.781603,   0.214661,  -0.824483,  -0.148394,  -0.063577, 
Z Velocity[A/fs],   0.045628,  -0.126394,   0.135672,  -0.057409,  -0.220491,   0.772362,  -0.244357,  -0.861707,   0.068295,  -0.102577,   0.857211,   0.211383,  -0.764390,   0.271669,  
Speed[A/fs],   0.224970,   0.229885,   0.221023,   0.250996,   0.849597,   0.878821,   0.862476,   0.900163,   0.908529,   0.909454,   0.894866,   0.868014,   0.887356,   0.886103,  
 
r_seed=2,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.715000,  56.824000,  51.574000,  45.249000,   9.936000,  10.680000,   9.683000,   9.520000,  10.451000,  10.299000,   9.736000,   9.878000,  10.977000,   9.416000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.183576,  -0.111910,   0.090615,   0.187716,  -0.140340,  -0.399514,  -0.826736,  -0.108396,  -0.473369,   0.460475,   0.154507,   0.196884,   0.441096,   0.844021,  
Y Velocity[A/fs],  -0.127373,   0.145012,   0.161419,  -0.159971,  -0.821554,  -0.188290,  -0.093827,   0.203024,   0.763420,   0.773411,   0.214684,  -0.825185,  -0.174148,  -0.056464, 
Z Velocity[A/fs],   0.040027,  -0.133962,   0.125322,  -0.035152,  -0.179813,   0.773366,  -0.208582,  -0.866322,   0.111664,  -0.111982,   0.851496,   0.203079,  -0.754625,   0.263982,  
Speed[A/fs],   0.226994,   0.226933,   0.223546,   0.249126,   0.852631,   0.890595,   0.857789,   0.896372,   0.905183,   0.907051,   0.891631,   0.872316,   0.891264,   0.886141,  
 
r_seed=3,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.848000,  57.175000,  51.892000,  42.594000,  10.127000,  10.674000,   9.906000,   9.524000,  10.374000,  10.257000,   9.660000,  10.076000,  10.636000,   9.479000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.183754,  -0.113091,   0.098124,   0.198192,  -0.153398,  -0.428113,  -0.812882,  -0.124803,  -0.489645,   0.477156,   0.122799,   0.144599,   0.425802,   0.841954,  
