C4H10_28r18, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.07633450169992669, 0.07777603063258245, 0.1298859993994628, 0.03961093343837931, 0.0003317388026225228, 0.001006707945891797, 0.001338269265184892, 0.0003701569735477202, 0.001706229598071285, 9.782044069771459e-05, 0.001025505247038152, 0.001584826272336412, 9.802186388572183e-05, 0.1404503938879443, 
Time[fs], 28.000000, 28.000000, 28.000000, 28.000000, 23.000000, 24.000000, 22.500000, 23.000000, 24.000000, 23.500000, 23.000000, 23.000000, 23.500000, 22.500000, 
Density Sum, 0.4716171354675718
X Velocity[A/fs], -0.288361, -0.220394, 0.206154, 0.286941, -0.238198, -0.625448, -1.10382, -0.259979, -0.706194, 0.68467, 0.2482, 0.288799, 0.587135, 1.12443,  
Y Velocity[A/fs],-0.241476, 0.24077, 0.226485, -0.221877, -1.13773, -0.0470435, -0.174686, 0.263242, 0.988111, 1.00063, 0.104096, -1.12196, -0.124615, -0.0877229,  
Z Velocity[A/fs],0.121146, -0.230205, 0.240213, -0.140952, -0.35279, 1.03257, -0.267098, -1.18102, 0.186419, -0.0487427, 1.20249, 0.359071, -1.03256, 0.175197,  
Speed[A/fs],0.395144, 0.399423, 0.389226, 0.389143, 1.21475, 1.20814, 1.14903, 1.23761, 1.22875, 1.21343, 1.23225, 1.2129, 1.19433, 1.14137, 

C4H10_28r45, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.06099389400158331, 0.09751862278955427, 0.1052320232385533, 0.03691664086740157, 0.0002631906566737719, 0.0003791407297277035, 0.001241366687438915, 0.0003726904206516957, 0.001674282245889721, 0.0001097656147156981, 0.0007609064009569802, 0.002553327250575653, 0.0007767505081487669, 0.01626190365267183, 
Time[fs], 28.000000, 28.000000, 28.000000, 28.000000, 23.000000, 24.500000, 22.500000, 23.000000, 24.000000, 23.500000, 23.000000, 23.000000, 24.000000, 23.000000, 
Density Sum, 0.3250545050645433
X Velocity[A/fs], -0.29171, -0.189573, 0.206487, 0.288332, -0.314911, -0.704393, -1.12972, -0.182298, -0.712766, 0.658518, 0.128649, 0.243077, 0.660957, 1.1156,  
Y Velocity[A/fs],-0.255107, 0.272316, 0.238216, -0.22311, -1.14068, -0.159907, -0.0958821, 0.274945, 0.979354, 1.01976, 0.136915, -1.15019, -0.157814, -0.0921081,  
Z Velocity[A/fs],0.0688383, -0.208735, 0.247333, -0.14311, -0.24447, 0.941067, -0.309308, -1.17792, 0.182082, -0.080609, 1.20959, 0.249687, -0.978627, 0.331329,  
Speed[A/fs],0.39359, 0.392001, 0.400697, 0.391655, 1.20834, 1.18632, 1.17522, 1.22324, 1.22488, 1.21658, 1.22409, 1.20182, 1.19142, 1.1674, 

C4H10_28r11, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.08595291955282872, 0.07981935303271724, 0.1214980585364569, 0.05934047212731795, 0.0005021445649994878, 0.0004137432128673279, 0.001304099689614879, 0.0004639395992651855, 0.001278568701313104, 8.357529208983707e-05, 0.001081082803330863, 0.002414504221074754, 0.0006088924929638595, 0.1269010643955019, 
Time[fs], 28.000000, 28.000000, 28.000000, 28.000000, 23.000000, 24.500000, 22.500000, 23.000000, 24.000000, 23.500000, 23.000000, 23.000000, 25.000000, 22.500000, 
Density Sum, 0.4816624182223419
X Velocity[A/fs], -0.305841, -0.1911, 0.1925, 0.287737, -0.223427, -0.659407, -1.13341, -0.164699, -0.684822, 0.678948, 0.159956, 0.188554, 0.731142, 1.14283,  
Y Velocity[A/fs],-0.260111, 0.254702, 0.252918, -0.259199, -1.13369, -0.184151, -0.0658993, 0.297968, 0.994843, 0.992982, 0.354966, -1.1409, -0.161259, -0.0766702,  
Z Velocity[A/fs],0.030035, -0.225604, 0.239654, -0.035601, -0.383679, 0.970087, -0.338036, -1.19166, 0.194417, -0.196409, 1.18958, 0.378605, -0.902978, 0.308435,  
Speed[A/fs],0.402615, 0.390243, 0.398067, 0.388901, 1.21753, 1.18735, 1.18458, 1.23934, 1.22331, 1.21884, 1.25168, 1.21678, 1.17301, 1.1862, 

C4H10_28r16, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.0644523107730417, 0.05203305245946088, 0.1233202100400433, 0.04902729720715299, 0.0003285348427838524, 0.00107045359414735, 0.001331779491045907, 0.0003726723819220966, 0.002076142931081976, 0.0005288760195972272, 0.001302914445580704, 0.00161877245163874, 0.000526748681193812, 0.0709567368073537, 
Time[fs], 28.000000, 28.000000, 28.000000, 28.000000, 23.000000, 24.000000, 22.500000, 23.000000, 23.500000, 24.000000, 23.000000, 23.000000, 24.000000, 22.500000, 
Density Sum, 0.3689465021260443
X Velocity[A/fs], -0.309886, -0.196863, 0.207592, 0.293321, -0.275386, -0.615911, -1.16246, -0.153311, -0.65034, 0.756096, 0.257722, 0.145705, 0.605116, 1.13915,  
Y Velocity[A/fs],-0.259246, 0.269569, 0.269771, -0.261809, -1.11734, -0.22758, -0.0374238, 0.281894, 1.02578, 0.953411, 0.224855, -1.13554, -0.293019, -0.185479,  
Z Velocity[A/fs],0.0460264, -0.214533, 0.227989, -0.0710195, -0.445305, 1.00356, -0.200701, -1.1812, 0.142586, -0.168917, 1.19233, 0.467321, -0.996888, 0.23196,  
Speed[A/fs],0.40664, 0.396795, 0.409694, 0.399531, 1.23393, 1.19928, 1.18025, 1.22401, 1.2229, 1.2285, 1.24041, 1.23656, 1.20242, 1.17723, 

C4H10_28r19, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.06768866205332623, 0.08082792508444434, 0.1381762214588424, 0.04189310764232603, 0.0006452032353618162, 5.497415062450393e-06, 0.0005428775439668345, 0.0003181753206831137, 0.0002326383694609348, 7.997760899689914e-05, 0.0006685682660517659, 0.001631645721792075, 0.0005803202999955414, 0.1103893691907763, 
Time[fs], 28.000000, 28.000000, 28.000000, 28.000000, 23.500000, 25.000000, 23.000000, 23.000000, 24.500000, 23.500000, 23.000000, 23.000000, 24.000000, 22.500000, 
Density Sum, 0.4436801892110867
