r_seed=1,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.401141,  -0.254711,   0.249155,   0.398294,  -0.138598,  -0.390456,  -0.966675,  -0.123006,  -0.524359,   0.510037,   0.141440,   0.174282,   0.447241,   0.963714,  
Y Velocity[A/fs],  -0.329010,   0.347813,   0.332942,  -0.329023,  -0.885287,  -0.182584,  -0.071558,   0.229441,   0.876024,   0.875953,   0.217966,  -0.916377,  -0.142427,  -0.054009, 
Z Velocity[A/fs],   0.116527,  -0.304495,   0.309888,  -0.124661,  -0.296210,   0.864672,  -0.312501,  -0.977837,   0.121035,  -0.149803,   0.976180,   0.285990,  -0.854537,   0.327553,  
Speed[A/fs],   0.531733,   0.527796,   0.518612,   0.531445,   0.943760,   0.966152,   1.018449,   1.011899,   1.028114,   1.024632,   1.010169,   0.975659,   0.974958,   1.019290,  
 
r_seed=2,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.404087,  -0.250157,   0.252343,   0.387958,  -0.138708,  -0.416431,  -0.977552,  -0.109009,  -0.531888,   0.516852,   0.152966,   0.199404,   0.464253,   0.968239,  
Y Velocity[A/fs],  -0.329975,   0.339882,   0.344122,  -0.343802,  -0.905894,  -0.187858,  -0.074928,   0.199813,   0.850567,   0.867767,   0.212490,  -0.921402,  -0.170434,  -0.044444, 
Z Velocity[A/fs],   0.111002,  -0.311973,   0.300164,  -0.101647,  -0.254149,   0.868269,  -0.276467,  -0.980550,   0.165114,  -0.164078,   0.968832,   0.284114,  -0.843697,   0.317528,  
Speed[A/fs],   0.533377,   0.524810,   0.521723,   0.528246,   0.951039,   0.981120,   1.018654,   1.006622,   1.016677,   1.023268,   1.003587,   0.984614,   0.977959,   1.019945,  
 
r_seed=3,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.403548,  -0.251494,   0.258920,   0.399008,  -0.135909,  -0.450065,  -0.956702,  -0.128064,  -0.550760,   0.537724,   0.118107,   0.134543,   0.453626,   0.966059,  
Y Velocity[A/fs],  -0.327819,   0.340363,   0.342116,  -0.339901,  -0.883335,  -0.195596,  -0.054582,   0.198337,   0.856360,   0.873858,   0.210716,  -0.884830,  -0.141331,  -0.038940, 
Z Velocity[A/fs],   0.118762,  -0.297497,   0.297562,  -0.112938,  -0.338744,   0.864579,  -0.324027,  -0.974653,   0.130514,  -0.098969,   0.969531,   0.348282,  -0.858709,   0.308146,  
