r_seed=1,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.797000,  25.047000,  26.441000,  21.780000,   6.070000,   6.523000,   5.921000,   5.778000,   6.198000,   6.194000,   5.801000,   5.993000,   6.571000,   6.229000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.383790,  -0.238121,   0.233230,   0.385079,  -0.109700,  -0.543024,  -1.344359,  -0.154816,  -0.740993,   0.733492,   0.179127,   0.147841,   0.609531,   1.270039,  
Y Velocity[A/fs],  -0.292615,   0.330348,   0.312507,  -0.292454,  -1.345740,  -0.292161,  -0.131064,   0.311939,   1.279723,   1.273913,   0.293294,  -1.352125,  -0.252622,  -0.102865, 
Z Velocity[A/fs],   0.100662,  -0.275117,   0.280701,  -0.106374,  -0.326680,   1.277060,  -0.417059,  -1.422333,   0.128829,  -0.163511,   1.418330,   0.324766,  -1.263867,   0.412941,  
Speed[A/fs],   0.493002,   0.491448,   0.480468,   0.495107,   1.389162,   1.418138,   1.413654,   1.464345,   1.484371,   1.479054,   1.459373,   1.398418,   1.425730,   1.339440,  
 
r_seed=2,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.741000,  25.668000,  25.702000,  22.431000,   6.011000,   6.522000,   5.899000,   5.761000,   6.288000,   6.261000,   5.841000,   5.991000,   6.650000,   6.238000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.386196,  -0.234746,   0.235521,   0.374727,  -0.101363,  -0.572288,  -1.355341,  -0.136484,  -0.753233,   0.747141,   0.196005,   0.173826,   0.630181,   1.271627,  
Y Velocity[A/fs],  -0.294026,   0.322978,   0.323202,  -0.307338,  -1.359089,  -0.296054,  -0.138291,   0.281520,   1.261523,   1.266120,   0.294546,  -1.361355,  -0.280888,  -0.096229, 
Z Velocity[A/fs],   0.094760,  -0.283391,   0.270225,  -0.084320,  -0.284090,   1.269724,  -0.373752,  -1.428398,   0.180240,  -0.170208,   1.414601,   0.316720,  -1.247567,   0.400157,  
Speed[A/fs],   0.494548,   0.489624,   0.482651,   0.491922,   1.392158,   1.423854,   1.412715,   1.462259,   1.480300,   1.479950,   1.458174,   1.408479,   1.425640,   1.336571,  
 
r_seed=3,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.818000,  25.692000,  25.812000,  21.745000,   6.090000,   6.525000,   5.984000,   5.768000,   6.276000,   6.247000,   5.817000,   6.077000,   6.523000,   6.239000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.385309,  -0.235421,   0.243295,   0.385510,  -0.128291,  -0.603744,  -1.339767,  -0.161313,  -0.773281,   0.765392,   0.165408,   0.124193,   0.610510,   1.275958,  
Y Velocity[A/fs],  -0.291490,   0.323907,   0.321139,  -0.302779,  -1.336700,  -0.300836,  -0.119157,   0.274358,   1.258954,   1.265696,   0.292300,  -1.338634,  -0.244950,  -0.085832, 
Z Velocity[A/fs],   0.104300,  -0.268435,   0.267054,  -0.095991,  -0.378552,   1.262363,  -0.426421,  -1.422423,   0.144357,  -0.106487,   1.417384,   0.393729,  -1.265164,   0.396728,  
Speed[A/fs],   0.494275,   0.482075,   0.483363,   0.499507,   1.395180,   1.431283,   1.411031,   1.457594,   1.484509,   1.482953,   1.456632,   1.400853,   1.425960,   1.338966,  
 
r_seed=4,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.662000,  26.523000,  25.738000,  21.719000,   6.000000,   6.495000,   5.937000,   5.755000,   6.090000,   6.213000,   5.827000,   6.038000,   6.453000,   6.240000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.386964,  -0.242169,   0.240740,   0.385726,  -0.109202,  -0.544802,  -1.344774,  -0.146470,  -0.683146,   0.731877,   0.165555,   0.160799,   0.562284,   1.275954,  
Y Velocity[A/fs],  -0.296328,   0.312323,   0.322145,  -0.302403,  -1.354614,  -0.236405,  -0.177701,   0.281254,   1.298329,   1.272634,   0.271013,  -1.344829,  -0.242679,  -0.053059, 
Z Velocity[A/fs],   0.106006,  -0.280034,   0.257641,  -0.103854,  -0.320201,   1.284456,  -0.403645,  -1.427473,   0.143435,  -0.189461,   1.414227,   0.367535,  -1.285375,   0.392277,  
Speed[A/fs],   0.498787,   0.484366,   0.477611,   0.501017,   1.396221,   1.415106,   1.415247,   1.462271,   1.474083,   1.480249,   1.449446,   1.403390,   1.423814,   1.335947,  
 
r_seed=5,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.978000,  25.152000,  25.556000,  22.568000,   5.970000,   6.556000,   5.936000,   5.781000,   6.064000,   6.252000,   5.819000,   5.958000,   6.620000,   6.281000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.381893,  -0.231446,   0.242921,   0.371894,  -0.126171,  -0.607729,  -1.346450,  -0.180740,  -0.683787,   0.752692,   0.125727,   0.161201,   0.631494,   1.267801,  
Y Velocity[A/fs],  -0.291347,   0.329409,   0.323957,  -0.305929,  -1.360429,  -0.213844,  -0.119020,   0.279260,   1.303758,   1.272560,   0.262485,  -1.359108,  -0.257279,  -0.093290, 
Z Velocity[A/fs],   0.094050,  -0.280043,   0.271987,  -0.096449,  -0.278720,   1.265574,  -0.402894,  -1.426261,   0.151038,  -0.130052,   1.422929,   0.319377,  -1.253924,   0.403801,  
Speed[A/fs],   0.489460,   0.490409,   0.487787,   0.491121,   1.394407,   1.420120,   1.410467,   1.464538,   1.479920,   1.484206,   1.452388,   1.405405,   1.427341,   1.333821,  
 
r_seed=6,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.644000,  26.102000,  25.563000,  22.190000,   5.991000,   6.504000,   5.921000,   5.802000,   6.134000,   6.212000,   5.742000,   6.073000,   6.552000,   6.264000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.387409,  -0.236431,   0.235291,   0.377698,  -0.125614,  -0.574002,  -1.343473,  -0.118391,  -0.702191,   0.732471,   0.171615,   0.153837,   0.590769,   1.268317,  
Y Velocity[A/fs],  -0.291346,   0.316806,   0.323500,  -0.296701,  -1.355889,  -0.214068,  -0.077372,   0.308811,   1.291233,   1.276153,   0.238077,  -1.344288,  -0.304170,  -0.121442, 
Z Velocity[A/fs],   0.111567,  -0.281800,   0.278080,  -0.102273,  -0.294880,   1.282547,  -0.424006,  -1.421353,   0.164141,  -0.147823,   1.429565,   0.359263,  -1.262981,   0.404096,  
Speed[A/fs],   0.497409,   0.485466,   0.487178,   0.491067,   1.393258,   1.421348,   1.410917,   1.459324,   1.478951,   1.478828,   1.459380,   1.399945,   1.427112,   1.336663,  
 
r_seed=7,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.954000,  26.422000,  25.462000,  21.792000,   6.021000,   6.507000,   5.905000,   5.821000,   6.194000,   6.164000,   5.797000,   5.990000,   6.542000,   6.172000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.381594,  -0.234951,   0.239184,   0.385240,  -0.125811,  -0.583591,  -1.350593,  -0.176176,  -0.722930,   0.706262,   0.151163,   0.126264,   0.539058,   1.289386,  
Y Velocity[A/fs],  -0.302825,   0.312805,   0.326244,  -0.304367,  -1.345600,  -0.220441,  -0.076214,   0.307605,   1.277040,   1.291395,   0.247723,  -1.348299,  -0.285472,  -0.088235, 
Z Velocity[A/fs],   0.101843,  -0.281576,   0.265555,  -0.080155,  -0.377936,   1.275821,  -0.396502,  -1.420030,   0.169828,  -0.133354,   1.423438,   0.381802,  -1.272997,   0.351182,  
Speed[A/fs],   0.497684,   0.482010,   0.483904,   0.497468,   1.403319,   1.420173,   1.409654,   1.463606,   1.477261,   1.477935,   1.452719,   1.406992,   1.411594,   1.339265,  
 
r_seed=8,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  22.118000,  25.841000,  26.444000,  22.114000,   6.000000,   6.543000,   5.882000,   5.823000,   6.131000,   6.182000,   5.784000,   5.925000,   6.459000,   6.212000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.378999,  -0.241214,   0.242322,   0.378646,  -0.145934,  -0.609612,  -1.350989,  -0.172127,  -0.700232,   0.714785,   0.195019,   0.163242,   0.546194,   1.281588,  
