r_seed=1,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1163752074,    1.1146224438,    1.3832127996,    1.5146735286,    1.5042430298,    0.9998400160,    0.9996693414,    0.9998413598,  
Time[fs],  79.438000,  65.758000,  52.532000,  54.267000,  49.060000,  10.840000,  11.609000,  10.757000,  
Charge Sum,    9.6324777264, 
X Velocity[A/fs],  -0.138155,  -0.170578,   0.011421,   0.209863,   0.047124,   0.079772,   0.914759,   0.159307,  
Y Velocity[A/fs],   0.091930,  -0.074122,  -0.198513,  -0.022571,   0.214913,  -0.886093,  -0.107853,   0.897952, 
Z Velocity[A/fs],   0.005535,  -0.013111,   0.013121,  -0.011991,   0.008203,  -0.023060,  -0.009609,  -0.005538,  
Speed[A/fs],   0.166038,   0.186448,   0.199274,   0.211414,   0.220171,   0.889975,   0.921146,   0.911991,  
 
r_seed=2,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1163752074,    1.1146224438,    1.3832127996,    1.5146735286,    1.5042430298,    0.9998400160,    0.9996693414,    0.9998413598,  
Time[fs],  79.626000,  67.014000,  51.043000,  56.098000,  49.363000,  10.759000,  11.636000,  10.896000,  
Charge Sum,    9.6324777264, 
X Velocity[A/fs],  -0.138003,  -0.168329,   0.007689,   0.204267,   0.053306,   0.046932,   0.909709,   0.188718,  
Y Velocity[A/fs],   0.092651,  -0.074458,  -0.205678,  -0.032850,   0.213796,  -0.891619,  -0.114945,   0.889971, 
Z Velocity[A/fs],  -0.006259,  -0.005426,  -0.009923,   0.014125,   0.016682,   0.008359,   0.039606,  -0.013914,  
Speed[A/fs],   0.166338,   0.184141,   0.206061,   0.207374,   0.220971,   0.892893,   0.917797,   0.909866,  
 
r_seed=3,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1163752074,    1.1146224438,    1.3832127996,    1.5146735286,    1.5042430298,    0.9998400160,    0.9996693414,    0.9998413598,  
Time[fs],  80.026000,  65.597000,  53.323000,  53.197000,  50.500000,  10.763000,  11.462000,  10.866000,  
Charge Sum,    9.6324777264, 
X Velocity[A/fs],  -0.138059,  -0.171431,   0.012242,   0.214267,   0.053234,   0.009086,   0.918963,   0.162320,  
Y Velocity[A/fs],   0.093805,  -0.075463,  -0.195715,  -0.029087,   0.208421,  -0.890474,  -0.086940,   0.895055, 
Z Velocity[A/fs],  -0.002702,   0.014648,  -0.008148,   0.009888,  -0.014788,   0.036413,  -0.006074,  -0.021678,  
Speed[A/fs],   0.166934,   0.187877,   0.196266,   0.216458,   0.215620,   0.891265,   0.923086,   0.909913,  
 
r_seed=4,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1163752074,    1.1146224438,    1.3832127996,    1.5146735286,    1.5042430298,    0.9998400160,    0.9996693414,    0.9998413598,  
Time[fs],  78.722000,  65.060000,  53.704000,  52.814000,  51.212000,  10.953000,  11.567000,  10.925000,  
Charge Sum,    9.6324777264, 
X Velocity[A/fs],  -0.139943,  -0.173447,   0.010656,   0.215982,   0.051274,   0.091959,   0.914799,   0.181649,  
Y Velocity[A/fs],   0.089466,  -0.079683,  -0.194584,  -0.031255,   0.206156,  -0.885682,  -0.144034,   0.888074, 
Z Velocity[A/fs],   0.004563,  -0.000627,  -0.016688,  -0.010785,   0.007734,  -0.016692,   0.014957,  -0.017774,  
Speed[A/fs],   0.166160,   0.190876,   0.195589,   0.218498,   0.212578,   0.890599,   0.926189,   0.906635,  
 
r_seed=5,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1163752074,    1.1146224438,    1.3832127996,    1.5146735286,    1.5042430298,    0.9998400160,    0.9996693414,    0.9998413598,  
Time[fs],  78.375000,  67.574000,  52.571000,  54.225000,  50.110000,  10.965000,  11.569000,  10.829000,  
Charge Sum,    9.6324777264, 
X Velocity[A/fs],  -0.140957,  -0.166605,   0.012522,   0.212008,   0.050910,   0.029430,   0.914827,   0.143350,  
Y Velocity[A/fs],   0.096855,  -0.072257,  -0.200092,  -0.026211,   0.211574,  -0.888250,  -0.092801,   0.897229, 
Z Velocity[A/fs],  -0.005804,  -0.010509,   0.001163,  -0.002294,   0.018894,  -0.014956,   0.010082,   0.011786,  
Speed[A/fs],   0.171124,   0.181904,   0.200487,   0.213635,   0.218431,   0.888863,   0.919577,   0.908684,  
 
r_seed=6,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1163752074,    1.1146224438,    1.3832127996,    1.5146735286,    1.5042430298,    0.9998400160,    0.9996693414,    0.9998413598,  
Time[fs],  78.154000,  64.309000,  54.021000,  53.818000,  50.828000,  11.015000,  11.581000,  10.876000,  
Charge Sum,    9.6324777264, 
X Velocity[A/fs],  -0.141057,  -0.175433,   0.005875,   0.212704,   0.051922,   0.075173,   0.919141,   0.194335,  
Y Velocity[A/fs],   0.094580,  -0.073799,  -0.194201,  -0.033253,   0.207857,  -0.884102,  -0.055709,   0.888116, 
Z Velocity[A/fs],   0.012532,  -0.009592,   0.012459,  -0.008872,   0.008669,  -0.031156,  -0.019355,   0.015626,  
Speed[A/fs],   0.170293,   0.190565,   0.194689,   0.215470,   0.214419,   0.887839,   0.921032,   0.909263,  
 
r_seed=7,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1163752074,    1.1146224438,    1.3832127996,    1.5146735286,    1.5042430298,    0.9998400160,    0.9996693414,    0.9998413598,  
Time[fs],  78.418000,  66.553000,  53.512000,  53.124000,  50.750000,  10.966000,  11.544000,  10.806000,  
Charge Sum,    9.6324777264, 
X Velocity[A/fs],  -0.140607,  -0.169602,   0.016156,   0.215010,   0.047678,   0.056003,   0.921092,   0.140570,  
Y Velocity[A/fs],   0.087183,  -0.081468,  -0.195874,  -0.026610,   0.208257,  -0.887541,  -0.054367,   0.895624, 
Z Velocity[A/fs],   0.008088,  -0.009308,  -0.009652,   0.028627,  -0.026169,   0.000844,   0.004132,   0.053582,  
Speed[A/fs],   0.165641,   0.188384,   0.196776,   0.218534,   0.215242,   0.889307,   0.922704,   0.908171,  
 
r_seed=8,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1163752074,    1.1146224438,    1.3832127996,    1.5146735286,    1.5042430298,    0.9998400160,    0.9996693414,    0.9998413598,  
Time[fs],  81.151000,  63.524000,  52.613000,  53.782000,  50.531000,  10.890000,  11.629000,  10.759000,  
Charge Sum,    9.6324777264, 
X Velocity[A/fs],  -0.135377,  -0.177126,   0.008511,   0.212348,   0.049912,   0.016488,   0.917531,   0.142666,  
Y Velocity[A/fs],   0.085051,  -0.080437,  -0.198369,  -0.032846,   0.208849,  -0.893329,  -0.081624,   0.896034, 
Z Velocity[A/fs],  -0.009290,  -0.002113,   0.005897,  -0.009790,   0.006448,   0.006461,  -0.004155,   0.033396,  
Speed[A/fs],   0.160146,   0.194546,   0.198639,   0.215096,   0.214827,   0.893505,   0.921164,   0.907935,  
 
r_seed=9,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1163752074,    1.1146224438,    1.3832127996,    1.5146735286,    1.5042430298,    0.9998400160,    0.9996693414,    0.9998413598,  
Time[fs],  79.016000,  67.595000,  50.611000,  55.287000,  49.550000,  10.845000,  11.517000,  10.965000,  
Charge Sum,    9.6324777264, 
X Velocity[A/fs],  -0.139225,  -0.166079,   0.013630,   0.206822,   0.045611,   0.070113,   0.915904,   0.162931,  
Y Velocity[A/fs],   0.087513,  -0.077992,  -0.206433,  -0.025695,   0.213151,  -0.890857,  -0.084203,   0.894707, 
Z Velocity[A/fs],   0.021480,  -0.011188,  -0.003378,  -0.004643,  -0.014867,   0.015860,   0.028216,  -0.014133,  
Speed[A/fs],   0.165842,   0.183821,   0.206910,   0.208464,   0.218483,   0.893752,   0.920199,   0.909532,  
 
r_seed=10,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1163752074,    1.1146224438,    1.3832127996,    1.5146735286,    1.5042430298,    0.9998400160,    0.9996693414,    0.9998413598,  
Time[fs],  82.106000,  62.320000,  51.591000,  55.151000,  50.617000,  10.818000,  11.624000,  10.871000,  
Charge Sum,    9.6324777264, 
X Velocity[A/fs],  -0.133411,  -0.180466,   0.000773,   0.206582,   0.054014,   0.042437,   0.914265,   0.188879,  
