C4H10_14r45, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 2.172896546479743, 2.079774726418163, 2.400715123557933, 2.131023669261163, 0.001001140169033429, 0.003944125753511574, 0.03965564629517215, 0.0008955956623753535, 0.005050460368434788, 0.0009760238700202767, 0.004003862874339092, 0.004720604507526165, 0.0007088743798959545, 3.806383565237405e-05, 
Time[fs], 34.500000, 34.500000, 34.500000, 34.500000, 28.000000, 30.000000, 27.000000, 28.000000, 29.000000, 29.000000, 28.000000, 28.500000, 29.000000, 27.000000, 
Density Sum, 8.845404463432967
X Velocity[A/fs], -0.135468, -0.0870406, 0.0988663, 0.133506, -0.284129, -0.558547, -0.914349, -0.137455, -0.564921, 0.548024, 0.125421, 0.258982, 0.5171, 0.909315,  
Y Velocity[A/fs],-0.123781, 0.150133, 0.107793, -0.0964358, -0.875068, -0.137491, -0.0965045, 0.229088, 0.753658, 0.767259, 0.0976162, -0.874537, -0.0997936, -0.129538,  
Z Velocity[A/fs],0.00386614, -0.093707, 0.114518, -0.0673635, -0.190323, 0.72491, -0.248096, -0.910694, 0.133976, -0.0387871, 0.922686, 0.139091, -0.77353, 0.241128,  
Speed[A/fs],0.183544, 0.197223, 0.185764, 0.177937, 0.939519, 0.925405, 0.952312, 0.949073, 0.951359, 0.943674, 0.936274, 0.922623, 0.935788, 0.949619, 

C4H10_14r50, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 2.245541577197055, 2.299098193922237, 2.340146412159532, 1.890303909313941, 0.00029135044776009, 0.0005273586799032895, 0.0003814253398243506, 0.00019637278863954, 0.0008967821701680841, 0.0007074446339928159, 0.00060860573068466, 0.001148209610005313, 6.757702269670227e-05, 3.788271823285577e-05, 
Time[fs], 34.000000, 34.000000, 34.000000, 34.000000, 28.500000, 30.000000, 27.500000, 28.000000, 29.500000, 28.500000, 28.000000, 28.500000, 30.000000, 27.000000, 
Density Sum, 8.779953101734673
X Velocity[A/fs], -0.130828, -0.0907273, 0.0821393, 0.139392, -0.194989, -0.607824, -0.874739, -0.0686773, -0.60596, 0.54143, 0.0891023, 0.259155, 0.535837, 0.897354,  
