C4H10_14r45,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8271033764,    1.9202253819,    1.5992848873,    1.8689763546,    0.9989988598,    0.9960558740,    0.9603443556,    0.9991044044,    0.9949495397,    0.9990239762,    0.9959961371,    0.9952793955,    0.9992911256,    0.9999619362,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.1545956041, 
X Velocity[A/fs],  -0.171913,  -0.108759,   0.106048,   0.173291,  -0.323702,  -0.595768,  -0.951945,  -0.165219,  -0.593817,   0.545331,   0.118560,   0.261719,   0.521269,   0.925801,  
Y Velocity[A/fs],  -0.156969,   0.189377,   0.136162,  -0.132793,  -0.892553,  -0.143268,  -0.098971,   0.238994,   0.776026,   0.792649,   0.104398,  -0.893793,  -0.105427,  -0.133054, 
Z Velocity[A/fs],   0.025204,  -0.114820,   0.148392,  -0.091493,  -0.203916,   0.740979,  -0.255168,  -0.930362,   0.136469,  -0.039449,   0.945500,   0.150574,  -0.795866,   0.250790,  
Speed[A/fs],   0.234155,   0.246731,   0.227610,   0.236717,   0.971090,   0.961518,   0.990507,   0.974674,   0.986640,   0.962930,   0.958606,   0.943416,   0.957204,   0.968352,  
 
C4H10_14r50,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.7544584274,    1.7009017467,    1.6598536968,    2.1096961498,    0.9997086496,    0.9994726413,    0.9996185747,    0.9998036272,    0.9991032179,    0.9992925554,    0.9993913943,    0.9988517904,    0.9999324230,    0.9999621173,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.2200470118, 
X Velocity[A/fs],  -0.173591,  -0.122375,   0.090614,   0.195114,  -0.220077,  -0.646115,  -0.922372,  -0.094279,  -0.637282,   0.541253,   0.082879,   0.255535,   0.543884,   0.914241,  
Y Velocity[A/fs],  -0.117894,   0.134080,   0.182502,  -0.174035,  -0.882204,  -0.098282,  -0.162347,   0.183982,   0.742582,   0.798384,   0.222038,  -0.863420,  -0.177486,  -0.097753, 
Z Velocity[A/fs],   0.093224,  -0.165638,   0.138510,  -0.033593,  -0.275320,   0.733519,  -0.312433,  -0.956318,   0.104855,  -0.124239,   0.949183,   0.380123,  -0.756976,   0.304481,  
Speed[A/fs],   0.229616,   0.245742,   0.246379,   0.263602,   0.950010,   0.982433,   0.987290,   0.978408,   0.984150,   0.972526,   0.978325,   0.977387,   0.948854,   0.968557,  
 
