isoxazole_14r10,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.0090517998,    1.0339543819,    1.4341018200,    1.4189028740,    1.5304553509,    0.9998781043,    0.9997112582,    0.9997970793,  
Time[fs],  91.258000,  92.873000,  80.276000,  72.059000,  76.101000,  31.683000,  31.222000,  31.449000,  
Charge Sum,    9.4258526684, 
X Velocity[A/fs],  -0.154366,  -0.152393,   0.036427,   0.213472,   0.027729,   0.111043,   0.768826,   0.102572,  
Y Velocity[A/fs],   0.082762,  -0.101692,  -0.168248,   0.006091,   0.185097,  -0.750540,   0.001505,   0.760880, 
Z Velocity[A/fs],  -0.002223,   0.006807,   0.004652,  -0.003889,   0.008820,  -0.025581,  -0.013570,  -0.071838,  
Speed[A/fs],   0.175167,   0.183334,   0.172209,   0.213594,   0.187370,   0.759141,   0.768948,   0.771116,  
 
isoxazole_14r11,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.2184467316,    1.0643413067,    1.4012753963,    1.5204360485,    1.3948929310,    0.9999109626,    0.9997868218,    0.9998750538,  
Time[fs],  87.038000,  96.328000,  77.175000,  74.674000,  73.431000,  31.021000,  31.319000,  31.048000,  
Charge Sum,    9.5989652523, 
X Velocity[A/fs],  -0.164901,  -0.146083,   0.039303,   0.206462,   0.034844,   0.078472,   0.761931,   0.089786,  
Y Velocity[A/fs],   0.099680,  -0.099207,  -0.178660,   0.008697,   0.189314,  -0.767660,   0.068631,   0.749758, 
Z Velocity[A/fs],  -0.002827,   0.009602,  -0.011737,  -0.002356,   0.014982,   0.077615,  -0.006555,  -0.131080,  
Speed[A/fs],   0.192708,   0.176846,   0.183308,   0.206659,   0.193076,   0.775554,   0.765043,   0.766408,  
 
isoxazole_14r12,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.0284166336,    1.1638906002,    1.2906241417,    1.6765217781,    1.4708790779,    0.9997913680,    0.9995987760,    0.9998630622,  
Time[fs],  89.231000,  97.306000,  77.883000,  72.740000,  72.258000,  30.963000,  31.463000,  30.807000,  
Charge Sum,    9.6295854377, 
X Velocity[A/fs],  -0.158257,  -0.145444,   0.047670,   0.215478,   0.012934,   0.128803,   0.763413,   0.056456,  
