C4H10_28r18,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9236655012,    3.9222239703,    3.8701139987,    3.9603890665,    0.9996682612,    0.9989932921,    0.9986617308,    0.9996298430,    0.9982937704,    0.9999021796,    0.9989744948,    0.9984151737,    0.9999019781,    0.8595496118,  
Time[fs],  47.095000,  51.921000,  52.930000,  48.388000,   0.000000,  25.618000,   0.000000,   0.000000,  25.674000,  25.415000,   0.000000,   0.000000,  25.450000,   0.000000,  
Charge Sum,   25.5283828721, 
X Velocity[A/fs],  -0.342335,  -0.265254,   0.229874,   0.325476,   0.000000,  -0.633038,   0.000000,   0.000000,  -0.713794,   0.633161,   0.000000,   0.000000,   0.536573,   0.000000,  
Y Velocity[A/fs],  -0.283444,   0.285920,   0.270235,  -0.264222,   0.000000,  -0.045279,   0.000000,   0.000000,   0.956467,   0.966556,   0.000000,   0.000000,  -0.120032,   0.000000, 
Z Velocity[A/fs],   0.145057,  -0.274856,   0.289796,  -0.169350,   0.000000,   0.998286,   0.000000,   0.000000,   0.180253,  -0.046795,   0.000000,   0.000000,  -0.996921,   0.000000,  
Speed[A/fs],   0.467521,   0.477133,   0.458095,   0.452136,   0.000000,   1.182946,   0.000000,   0.000000,   1.206989,   1.156423,   0.000000,   0.000000,   1.138494,   0.000000,  
 
C4H10_28r45,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9390061051,    3.9024813771,    3.8947679773,    3.9630833603,    0.9997368093,    0.9996208593,    0.9987586333,    0.9996273096,    0.9983257178,    0.9998902344,    0.9992390936,    0.9974466728,    0.9992232495,    0.9837380964,  
Time[fs],  46.852000,  48.892000,  51.925000,  48.266000,   0.000000,  26.422000,   0.000000,   0.000000,  25.810000,  25.365000,   0.000000,   0.000000,  25.865000,   0.000000,  
Charge Sum,   25.6749454958, 
