C4H10_28r18,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9236655012,    3.9222239703,    3.8701139987,    3.9603890665,    0.9996682612,    0.9989932921,    0.9986617308,    0.9996298430,    0.9982937704,    0.9999021796,    0.9989744948,    0.9984151737,    0.9999019781,    0.8595496118,  
Time[fs],  47.050000,  51.980000,  52.988000,  48.438000,   0.000000,  25.644000,   0.000000,   0.000000,  25.704000,  25.429000,   0.000000,   0.000000,  25.437000,   0.000000,  
Charge Sum,   25.5283828721, 
X Velocity[A/fs],  -0.342565,  -0.265535,   0.229634,   0.325240,   0.000000,  -0.693790,   0.000000,   0.000000,  -0.773729,   0.579667,   0.000000,   0.000000,   0.482408,   0.000000,  
Y Velocity[A/fs],  -0.283678,   0.285684,   0.269997,  -0.264515,   0.000000,  -0.105915,   0.000000,   0.000000,   0.896860,   0.913096,   0.000000,   0.000000,  -0.174117,   0.000000, 
Z Velocity[A/fs],   0.144772,  -0.275147,   0.289561,  -0.169635,   0.000000,   0.937842,   0.000000,   0.000000,   0.120477,  -0.100358,   0.000000,   0.000000,  -1.050930,   0.000000,  
Speed[A/fs],   0.467742,   0.477316,   0.457685,   0.452245,   0.000000,   1.171371,   0.000000,   0.000000,   1.190601,   1.086199,   0.000000,   0.000000,   1.169397,   0.000000,  
 
C4H10_28r45,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9390061051,    3.9024813771,    3.8947679773,    3.9630833603,    0.9997368093,    0.9996208593,    0.9987586333,    0.9996273096,    0.9983257178,    0.9998902344,    0.9992390936,    0.9974466728,    0.9992232495,    0.9837380964,  
Time[fs],  46.808000,  48.941000,  51.981000,  48.315000,   0.000000,  26.478000,   0.000000,   0.000000,  25.849000,  25.375000,   0.000000,   0.000000,  25.826000,   0.000000,  
Charge Sum,   25.6749454958, 
X Velocity[A/fs],  -0.348045,  -0.233250,   0.230873,   0.326821,   0.000000,  -0.700385,   0.000000,   0.000000,  -0.773680,   0.557443,   0.000000,   0.000000,   0.554849,   0.000000,  
Y Velocity[A/fs],  -0.299745,   0.320339,   0.278421,  -0.264973,   0.000000,  -0.141660,   0.000000,   0.000000,   0.895381,   0.934967,   0.000000,   0.000000,  -0.207430,   0.000000, 
Z Velocity[A/fs],   0.086038,  -0.249963,   0.298746,  -0.169911,   0.000000,   0.928268,   0.000000,   0.000000,   0.122629,  -0.126901,   0.000000,   0.000000,  -1.001870,   0.000000,  
Speed[A/fs],   0.467317,   0.468513,   0.469116,   0.453753,   0.000000,   1.171447,   0.000000,   0.000000,   1.189675,   1.095906,   0.000000,   0.000000,   1.163885,   0.000000,  
 
C4H10_28r11,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9140470773,    3.9201806486,    3.8785019442,    3.9406595267,    0.9994978554,    0.9995862568,    0.9986959003,    0.9995360604,    0.9987214312,    0.9999164247,    0.9989189171,    0.9975854957,    0.9993911075,    0.8730989397,  
Time[fs],  45.529000,  50.487000,  50.583000,  48.253000,   0.000000,  26.385000,   0.000000,   0.000000,  25.635000,  25.598000,   0.000000,   0.000000,  26.806000,   0.000000,  
Charge Sum,   25.5183375858, 
X Velocity[A/fs],  -0.362521,  -0.230404,   0.212615,   0.326924,   0.000000,  -0.666103,   0.000000,   0.000000,  -0.753011,   0.567626,   0.000000,   0.000000,   0.720892,   0.000000,  
Y Velocity[A/fs],  -0.303392,   0.301890,   0.298453,  -0.305443,   0.000000,  -0.175516,   0.000000,   0.000000,   0.901964,   0.900473,   0.000000,   0.000000,  -0.119050,   0.000000, 
Z Velocity[A/fs],   0.040295,  -0.271086,   0.285976,  -0.048014,   0.000000,   0.945346,   0.000000,   0.000000,   0.127250,  -0.250082,   0.000000,   0.000000,  -0.840339,   0.000000,  
Speed[A/fs],   0.474439,   0.466595,   0.464824,   0.449978,   0.000000,   1.169691,   0.000000,   0.000000,   1.181845,   1.093431,   0.000000,   0.000000,   1.113566,   0.000000,  
 
C4H10_28r16,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9355476871,    3.9479669482,    3.8766797930,    3.9509727024,    0.9996714652,    0.9989295464,    0.9986682205,    0.9996273276,    0.9979238571,    0.9994711240,    0.9986970855,    0.9983812276,    0.9994732513,    0.9290432632,  
Time[fs],  45.461000,  49.143000,  49.095000,  47.816000,   0.000000,  26.038000,   0.000000,   0.000000,  25.321000,  25.946000,   0.000000,   0.000000,  25.865000,   0.000000,  
Charge Sum,   25.6310534990, 
