isoxazole_14r10,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.0090517998,    1.0339543819,    1.4341018200,    1.4189028740,    1.5304553509,    0.9998781043,    0.9997112582,    0.9997970793,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,    9.4258526684, 
X Velocity[A/fs],  -0.180307,  -0.176207,   0.059992,   0.233933,   0.056001,   0.117770,   0.838367,   0.109461,  
Y Velocity[A/fs],   0.084614,  -0.107838,  -0.183950,   0.002091,   0.211124,  -0.814596,   0.006690,   0.826343, 
Z Velocity[A/fs],  -0.002578,   0.006842,   0.004779,  -0.004627,   0.009474,  -0.026585,  -0.009032,  -0.074438,  
Speed[A/fs],   0.199190,   0.206699,   0.193544,   0.233988,   0.218630,   0.823495,   0.838442,   0.836879,  
 
isoxazole_14r11,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.2184467316,    1.0643413067,    1.4012753963,    1.5204360485,    1.3948929310,    0.9999109626,    0.9997868218,    0.9998750538,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,    9.5989652523, 
X Velocity[A/fs],  -0.175253,  -0.169093,   0.055145,   0.226580,   0.049330,   0.087722,   0.827221,   0.096936,  
Y Velocity[A/fs],   0.098707,  -0.098384,  -0.194343,   0.017665,   0.198636,  -0.827907,   0.075878,   0.819527, 
Z Velocity[A/fs],  -0.003033,   0.010001,  -0.012602,  -0.002259,   0.015359,   0.090510,  -0.002166,  -0.137069,  
Speed[A/fs],   0.201161,   0.195888,   0.202408,   0.227279,   0.205245,   0.837447,   0.830696,   0.836546,  
 
isoxazole_14r12,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.0284166336,    1.1638906002,    1.2906241417,    1.6765217781,    1.4708790779,    0.9997913680,    0.9995987760,    0.9998630622,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,    9.6295854377, 
X Velocity[A/fs],  -0.184189,  -0.159165,   0.049055,   0.248708,   0.039817,   0.141868,   0.825077,   0.062784,  
Y Velocity[A/fs],   0.073999,  -0.122731,  -0.198303,   0.033448,   0.210942,  -0.824208,   0.011467,   0.822711, 
Z Velocity[A/fs],  -0.002882,   0.006032,   0.006669,   0.003464,   0.002769,  -0.065101,  -0.047203,  -0.025474,  
Speed[A/fs],   0.198519,   0.201079,   0.204389,   0.250971,   0.214685,   0.838858,   0.826505,   0.825496,  
 
isoxazole_14r13,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1345696449,    1.1118574142,    1.4258770943,    1.5551064014,    1.4341416359,    0.9998943279,    0.9996483547,    0.9998325154,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,    9.6609273888, 
X Velocity[A/fs],  -0.184370,  -0.177252,   0.065681,   0.236045,   0.040419,   0.237416,   0.832573,   0.159121,  
Y Velocity[A/fs],   0.074991,  -0.119015,  -0.186052,   0.022304,   0.206454,  -0.791099,   0.040137,   0.817034, 
Z Velocity[A/fs],  -0.001497,   0.009231,  -0.008980,  -0.009700,   0.006770,   0.060613,   0.008508,  -0.010556,  
Speed[A/fs],   0.199043,   0.213701,   0.197510,   0.237295,   0.210483,   0.828177,   0.833584,   0.832452,  
 
isoxazole_14r14,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1755061150,    1.0296380520,    1.2155799866,    1.4544537067,    1.5665886402,    0.9999171232,    0.9997954302,    0.9997756127,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,    9.4412546666, 
X Velocity[A/fs],  -0.179598,  -0.147859,   0.047365,   0.221110,   0.037297,   0.096313,   0.826308,   0.081735,  
Y Velocity[A/fs],   0.054537,  -0.116241,  -0.190201,   0.011420,   0.238538,  -0.829292,   0.058219,   0.819012, 
Z Velocity[A/fs],   0.000533,   0.007133,   0.011066,  -0.001596,  -0.005025,  -0.077936,   0.016898,   0.063874,  
Speed[A/fs],   0.187696,   0.188216,   0.196322,   0.221410,   0.241488,   0.838496,   0.828529,   0.825555,  
 
isoxazole_14r15,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1069536209,    0.8715114594,    1.3277602196,    1.7202441692,    1.5369622707,    0.9998987738,    0.9997774139,    0.9998154246,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,    9.5629233520, 
X Velocity[A/fs],  -0.174965,  -0.168391,   0.047582,   0.247819,   0.031340,   0.130343,   0.830660,   0.142997,  
Y Velocity[A/fs],   0.046360,  -0.114547,  -0.205519,   0.028900,   0.237653,  -0.819025,   0.052761,   0.816858, 
Z Velocity[A/fs],  -0.004582,   0.005169,  -0.006339,   0.012048,  -0.001959,   0.012346,  -0.026219,   0.018163,  
Speed[A/fs],   0.181061,   0.203724,   0.211050,   0.249789,   0.239719,   0.829424,   0.832746,   0.829478,  
 
isoxazole_14r16,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    0.6296801567,    1.1882045269,    1.4908039570,    1.5449419022,    1.5536777973,    0.9998632899,    0.9996733967,    0.9998194970,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,    9.4066645237, 
X Velocity[A/fs],  -0.151339,  -0.182236,   0.080411,   0.240925,   0.056996,   0.123616,   0.824909,   0.070458,  
Y Velocity[A/fs],   0.034563,  -0.144741,  -0.199616,   0.018432,   0.237910,  -0.816399,   0.044813,   0.831256, 
Z Velocity[A/fs],   0.000386,   0.009795,  -0.005167,  -0.005036,  -0.002432,   0.031477,   0.054940,   0.050501,  
Speed[A/fs],   0.155236,   0.232929,   0.215265,   0.241681,   0.244654,   0.826304,   0.827950,   0.835764,  
 
isoxazole_14r17,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1076169014,    1.0938422680,    1.3273844719,    1.5691094398,    1.6355702877,    0.9999062209,    0.9998270489,    0.9999102104,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,    9.7331668490, 
X Velocity[A/fs],  -0.190859,  -0.165789,   0.058097,   0.248305,   0.048599,   0.192660,   0.827471,   0.049858,  
