r_seed=1,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.208478,   0.199625,  -0.693940,   0.682299,  
Y Velocity[A/fs],  -0.005853,   0.013560,  -0.012649,   0.032722, 
Z Velocity[A/fs],   0.005262,  -0.007796,   0.022573,  -0.020876,  
Speed[A/fs],   0.208627,   0.200237,   0.694423,   0.683402,  
 
r_seed=2,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.206069,   0.201580,  -0.690772,   0.687426,  
Y Velocity[A/fs],  -0.000406,   0.003371,  -0.005704,  -0.016899, 
Z Velocity[A/fs],  -0.000897,  -0.007175,  -0.016847,   0.066807,  
Speed[A/fs],   0.206072,   0.201736,   0.691001,   0.690871,  
 
r_seed=3,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.204969,   0.202803,  -0.688460,   0.685264,  
Y Velocity[A/fs],   0.023035,  -0.015202,  -0.007888,   0.001269, 
Z Velocity[A/fs],  -0.006665,   0.011511,  -0.006543,   0.012010,  
Speed[A/fs],   0.206367,   0.203698,   0.688536,   0.685371,  
 
r_seed=4,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.207287,   0.201530,  -0.687957,   0.683734,  
Y Velocity[A/fs],   0.005397,  -0.009320,   0.011817,  -0.011941, 
Z Velocity[A/fs],   0.007640,  -0.003464,  -0.068979,  -0.042023,  
Speed[A/fs],   0.207498,   0.201776,   0.691507,   0.685129,  
 
