isoxazole_14r10, O[0], N[1], C[2], C[3], C[4], H[5], H[6], H[7], 
Densities, 4.990948365504114, 3.966045622696687, 2.565898110230238, 2.581097211648704, 2.469544629290281, 0.0001218956639685299, 0.0002887417997071465, 0.0002029207367764871, 
Time[fs], 91.000000, 91.000000, 91.000000, 77.000000, 83.000000, 31.500000, 31.000000, 31.500000, 
Density Sum, 16.57414749757048
X Velocity[A/fs], -0.100468, -0.112929, 0.0321284, 0.191612, 0.0120877, 0.140605, 0.884521, 0.131229,  
Y Velocity[A/fs],0.0470306, -0.0803206, -0.136555, -0.0019046, 0.161977, -0.850226, 0.00678729, 0.859075,  
Z Velocity[A/fs],-0.00201438, 0.00587673, 0.00254321, -0.00529972, 0.00489849, -0.0279158, -0.00953016, -0.0775428,  
Speed[A/fs],0.110949, 0.138705, 0.140306, 0.191695, 0.162501, 0.862225, 0.884599, 0.872493, 


isoxazole_14r11, O[0], N[1], C[2], C[3], C[4], H[5], H[6], H[7], 
Densities, 4.781553069198958, 3.935658731402002, 2.598724578088826, 2.479563909601981, 2.605107130776837, 8.90373606894623e-05, 0.0002131782301141217, 0.0001249461647510648, 
Time[fs], 90.500000, 90.500000, 85.500000, 80.000000, 79.000000, 31.000000, 31.000000, 31.000000, 
Density Sum, 16.40103458082416
X Velocity[A/fs], -0.102882, -0.109542, 0.0297875, 0.181807, 0.0329959, 0.109342, 0.875687, 0.119842,  
Y Velocity[A/fs],0.0500596, -0.0843903, -0.151323, 0.00623906, 0.166394, -0.863599, 0.0789582, 0.85516,  
Z Velocity[A/fs],0.00468924, 0.0041127, -0.00725797, -0.000685938, 0.00343331, 0.0944558, -0.00237097, -0.1433,  
Speed[A/fs],0.114511, 0.138341, 0.154398, 0.181915, 0.169669, 0.875603, 0.879243, 0.875326, 


isoxazole_14r12, O[0], N[1], C[2], C[3], C[4], H[5], H[6], H[7], 
Densities, 4.971583489416827, 3.83610945336289, 2.709375762692488, 2.323478158194821, 2.52912098161294, 0.0002086319635563958, 0.0004012240275380633, 0.0001369378181441266, 
Time[fs], 91.000000, 91.000000, 85.000000, 77.500000, 77.500000, 31.000000, 31.000000, 30.500000, 
Density Sum, 16.3704146390892
X Velocity[A/fs], -0.106588, -0.105962, 0.0333665, 0.192139, -0.00769323, 0.164689, 0.877165, 0.0840732,  
Y Velocity[A/fs],-0.0370844, -0.0926791, -0.151148, -0.00354136, 0.174556, -0.859567, 0.0118461, 0.861222,  
Z Velocity[A/fs],0.00422966, 0.00252884, 0.00606401, 0.00489601, 0.00328654, -0.0677474, -0.0491775, -0.0266471,  
Speed[A/fs],0.112934, 0.140797, 0.154906, 0.192234, 0.174756, 0.877819, 0.878622, 0.865726, 


isoxazole_14r13, O[0], N[1], C[2], C[3], C[4], H[5], H[6], H[7], 
Densities, 4.865430366553544, 3.88814252003905, 2.57412281404803, 2.444893571249853, 2.565858401501242, 0.0001056720941281925, 0.0003516452974964984, 0.0001674846408941997, 
Time[fs], 91.000000, 91.000000, 90.000000, 78.000000, 77.500000, 31.500000, 31.000000, 31.000000, 
Density Sum, 16.33907247542424
X Velocity[A/fs], -0.109354, -0.113994, 0.0367161, 0.190335, 0.0164928, 0.265805, 0.883841, 0.185507,  
Y Velocity[A/fs],0.0522197, -0.0942581, -0.141185, 0.00717495, 0.174678, -0.827141, 0.0416439, 0.855654,  
Z Velocity[A/fs],0.00149258, -1.72138e-05, 0.00028391, -0.0075046, 0.000683488, 0.0634794, 0.00916975, -0.0109138,  
Speed[A/fs],0.121192, 0.147916, 0.145881, 0.190618, 0.175457, 0.871117, 0.884869, 0.875601, 


isoxazole_14r14, O[0], N[1], C[2], C[3], C[4], H[5], H[6], H[7], 
Densities, 4.824494093457097, 3.970362043037559, 2.784419967237403, 2.545546312688953, 2.433411271115886, 8.287680447374916e-05, 0.0002045698216644917, 0.0002243872862722083, 
Time[fs], 90.000000, 90.000000, 87.500000, 83.000000, 75.500000, 31.000000, 31.000000, 31.000000, 
Density Sum, 16.55874552144931
X Velocity[A/fs], -0.103048, -0.097885, 0.0258741, 0.170518, 0.00853616, 0.116598, 0.871225, 0.104572,  
Y Velocity[A/fs],0.0532909, -0.0833802, -0.145245, -0.00834677, 0.182297, -0.858907, 0.0594367, 0.855127,  
Z Velocity[A/fs],-0.00267664, -0.00752813, 0.00333312, 0.00117519, -0.00171252, -0.0804058, 0.017657, 0.0672109,  
Speed[A/fs],0.116043, 0.128804, 0.147569, 0.170726, 0.182505, 0.870506, 0.873428, 0.864115, 


isoxazole_14r15, O[0], N[1], C[2], C[3], C[4], H[5], H[6], H[7], 
Densities, 4.893046294603232, 4.128488305243926, 2.672239770636295, 2.279755932285891, 2.463037789673357, 0.0001012262420993495, 0.0002225861132098338, 0.0001845754169792827, 
Time[fs], 90.500000, 90.500000, 84.000000, 79.500000, 72.000000, 31.500000, 31.000000, 31.500000, 
Density Sum, 16.43707648021499
X Velocity[A/fs], -0.100323, -0.0993773, 0.0293921, 0.183976, -0.00287402, 0.151209, 0.88024, 0.168876,  
Y Velocity[A/fs],-0.00922691, -0.0925451, -0.153579, -0.00921316, 0.193858, -0.853599, 0.0543045, 0.856779,  
Z Velocity[A/fs],-0.00503102, -0.00208285, 0.00186538, 0.00691821, 0.00122384, 0.0131114, -0.0272411, 0.0192463,  
Speed[A/fs],0.100872, 0.135812, 0.156378, 0.184336, 0.193883, 0.866988, 0.882335, 0.873475, 


isoxazole_14r16, O[0], N[1], C[2], C[3], C[4], H[5], H[6], H[7], 
Densities, 5.370319953826352, 3.811795497981376, 2.509196044874943, 2.455058082383548, 2.446322189094938, 0.0001367100560673238, 0.0003266033330294545, 0.0001805029791164039, 
Time[fs], 90.000000, 90.000000, 87.000000, 79.000000, 79.000000, 31.500000, 31.000000, 31.500000, 
Density Sum, 16.59333558452937
X Velocity[A/fs], -0.0653034, -0.118646, 0.0195604, 0.1857, 0.0145179, 0.146072, 0.869366, 0.0904167,  
Y Velocity[A/fs],-0.00743667, -0.0983674, -0.147055, 0.00741694, 0.172019, -0.850376, 0.0461555, 0.8645,  
Z Velocity[A/fs],-0.000435597, 0.0051614, 3.20032e-05, -0.00288172, -0.00160438, 0.0330391, 0.0569252, 0.0528787,  
Speed[A/fs],0.0657269, 0.154206, 0.14835, 0.185871, 0.172638, 0.863462, 0.872449, 0.870822, 


isoxazole_14r17, O[0], N[1], C[2], C[3], C[4], H[5], H[6], H[7], 
Densities, 4.892383032349071, 3.906157640477089, 2.67261562294654, 2.430890620971263, 2.364429780219263, 9.377914189890544e-05, 0.0001729510662453231, 8.9789648598748e-05, 
Time[fs], 102.000000, 102.000000, 89.000000, 76.500000, 77.000000, 31.000000, 31.000000, 31.000000, 
Density Sum, 16.26683321681997
X Velocity[A/fs], -0.112218, -0.104407, -0.00152106, 0.204171, 0.0133479, 0.218719, 0.885792, 0.0706483,  
Y Velocity[A/fs],-0.0294849, -0.0915305, -0.144854, -0.00166429, 0.187554, -0.850776, 0.0705584, 0.870608,  
Z Velocity[A/fs],-0.000500945, -0.00296338, -0.00447994, -0.00342178, -0.0103693, 0.051499, -0.0433159, -0.121358,  
Speed[A/fs],0.116028, 0.138879, 0.144931, 0.204207, 0.188314, 0.879949, 0.889653, 0.88186, 


isoxazole_14r18, O[0], N[1], C[2], C[3], C[4], H[5], H[6], H[7], 
Densities, 4.829239396748132, 3.989152563218277, 2.549037973500107, 2.533616850399321, 2.387849457985261, 0.0001876434845329181, 0.0002544775193479204, 0.000114209710041149, 
Time[fs], 103.000000, 103.000000, 88.000000, 79.500000, 74.000000, 31.000000, 31.000000, 31.000000, 
Density Sum, 16.28945257256502
X Velocity[A/fs], -0.104356, -0.107896, 0.029843, 0.192838, 0.0261696, 0.203306, 0.882636, 0.118296,  
Y Velocity[A/fs],0.047278, -0.0881348, -0.147674, -0.00351223, 0.198241, -0.8559, 0.049054, 0.867197,  
Z Velocity[A/fs],-0.00362799, 0.0034805, 0.00271043, 0.0120215, 0.00327334, 0.0625067, 0.0643496, -0.0825315,  
Speed[A/fs],0.114624, 0.13936, 0.150683, 0.193244, 0.199987, 0.881932, 0.886337, 0.879111, 


isoxazole_14r19, O[0], N[1], C[2], C[3], C[4], H[5], H[6], H[7], 
Densities, 4.736121604585681, 3.772015194612476, 2.650217677296605, 2.395983738938819, 2.649350982790236, 0.0001701086846135902, 0.0006213500737095299, 0.0002673943644770259, 
Time[fs], 101.500000, 101.500000, 87.000000, 78.000000, 76.000000, 31.000000, 31.000000, 31.000000, 
Density Sum, 16.20474805134662
X Velocity[A/fs], -0.10173, -0.118493, 0.0377626, 0.198263, 0.00614679, 0.143368, 0.887613, 0.181148,  
Y Velocity[A/fs],0.0535656, -0.0846597, -0.149205, -0.000776054, 0.185178, -0.872388, 0.0283649, 0.8595,  
Z Velocity[A/fs],-0.00232456, -0.00214012, -0.00386317, -0.000492522, -0.00392227, -0.0348992, -0.0107213, -0.0720017,  
Speed[A/fs],0.114995, 0.145645, 0.153958, 0.198265, 0.185321, 0.884779, 0.888131, 0.881328, 



isoxazole_14r20, O[0], N[1], C[2], C[3], C[4], H[5], H[6], H[7], 
Densities, 4.911266041918601, 3.806301346612569, 2.608120991428847, 2.478415459264602, 2.592843253293036, 0.0001247587396162116, 0.0002699113357521718, 0.0001860986571007593, 
Time[fs], 101.500000, 101.500000, 86.000000, 77.500000, 80.500000, 31.000000, 31.000000, 31.000000, 
Density Sum, 16.39752786125012
X Velocity[A/fs], -0.101581, -0.11094, 0.0429835, 0.198642, 0.00723871, 0.168925, 0.883756, 0.108339,  
Y Velocity[A/fs],0.0331295, -0.089284, -0.152313, 0.0114452, 0.172502, -0.857005, 0.0766961, 0.87016,  
Z Velocity[A/fs],0.000461593, 0.00354969, -0.00317894, 0.000106439, -0.00173363, 0.0243515, 0.0103105, -0.0440319,  
Speed[A/fs],0.106848, 0.142449, 0.158293, 0.198972, 0.172663, 0.873834, 0.887138, 0.877983, 


isoxazole_14r21, O[0], N[1], C[2], C[3], C[4], H[5], H[6], H[7], 
Densities, 4.815029809807893, 3.85344182548889, 2.644427433485256, 2.619095734537518, 2.460963732139252, 0.00012472243821481, 0.0003534772025975873, 8.431691541938314e-05, 
Time[fs], 82.000000, 82.000000, 82.000000, 81.500000, 75.500000, 31.000000, 31.000000, 31.000000, 
Density Sum, 16.39352105201504
X Velocity[A/fs], -0.107901, -0.108119, 0.0359099, 0.176491, 0.0268344, 0.138888, 0.873875, 0.0943135,  
Y Velocity[A/fs],0.0595527, -0.0837241, -0.148224, 0.00609943, 0.178697, -0.860225, 0.0311871, 0.866696,  
Z Velocity[A/fs],-0.000130003, -0.00292489, -0.00451938, 0.00275385, 0.000241928, -0.0704815, 0.0591994, 0.0156692,  
Speed[A/fs],0.123244, 0.136777, 0.152578, 0.176618, 0.180701, 0.874211, 0.876433, 0.871954, 


isoxazole_14r22, O[0], N[1], C[2], C[3], C[4], H[5], H[6], H[7], 
Densities, 4.610732882416657, 4.023277965932414, 2.63768616026246, 2.415231224706524, 2.420802065256942, 0.0001237314376128749, 0.0004381515981918745, 0.0001736982828708113, 
Time[fs], 82.000000, 82.000000, 79.500000, 76.000000, 72.000000, 31.000000, 31.000000, 30.500000, 
Density Sum, 16.10846587989367
X Velocity[A/fs], -0.127593, -0.105587, 0.0438604, 0.192155, 0.0265377, 0.111521, 0.885825, 0.177113,  
Y Velocity[A/fs],0.00710112, -0.0947305, -0.164898, -0.00780825, 0.188436, -0.865704, 0.0431371, 0.87677,  
Z Velocity[A/fs],-0.00126187, -0.00129752, 0.00183772, 0.00214183, 0.00895674, 0.00806347, 0.0493154, 0.0904107,  
Speed[A/fs],0.127797, 0.14186, 0.170641, 0.192325, 0.190506, 0.872895, 0.888244, 0.899037, 


isoxazole_14r23, O[0], N[1], C[2], C[3], C[4], H[5], H[6], H[7], 
Densities, 4.855753560024985, 3.767515405086947, 2.644359650998988, 2.423641231065565, 2.593250808661225, 0.0001178195622754756, 0.0001332991616769207, 9.869657130216679e-05, 
Time[fs], 80.500000, 80.500000, 80.500000, 77.500000, 77.500000, 31.000000, 31.500000, 31.000000, 
Density Sum, 16.28487047113297
X Velocity[A/fs], -0.106506, -0.115823, 0.0395536, 0.188381, 0.0170295, 0.266566, 0.870876, 0.157293,  
Y Velocity[A/fs],0.0561371, -0.0957361, -0.155095, -0.00380947, 0.172038, -0.831425, 0.083331, 0.855417,  
Z Velocity[A/fs],0.00421707, 0.00354101, -0.00138274, 0.00123959, 0.00209528, 0.00518547, -0.0541996, 0.0502642,  
Speed[A/fs],0.120468, 0.150309, 0.160065, 0.188424, 0.172891, 0.873127, 0.876531, 0.87121, 


isoxazole_14r24, O[0], N[1], C[2], C[3], C[4], H[5], H[6], H[7], 
Densities, 4.877225340902264, 4.072953303742197, 2.608453277942542, 2.527553183594157, 2.42980665764811, 0.0001906093699105101, 0.0003914092415270748, 0.0002564628169567445, 
Time[fs], 82.000000, 82.000000, 82.000000, 79.000000, 75.500000, 31.000000, 31.000000, 31.500000, 
Density Sum, 16.51683024525766
X Velocity[A/fs], -0.112042, -0.100228, 0.0339295, 0.181894, 0.00446546, 0.0991297, 0.874151, 0.0876517,  
Y Velocity[A/fs],-0.0401261, -0.0810717, -0.153366, 0.00928635, 0.179701, -0.852611, 0.0702069, 0.853575,  
Z Velocity[A/fs],0.00441269, -0.00413866, 0.000306866, -0.00425548, -0.00368668, -0.079359, -0.0209679, 0.0606615,  
Speed[A/fs],0.119093, 0.128979, 0.157075, 0.182181, 0.179795, 0.862015, 0.877217, 0.860205, 


isoxazole_14r25, O[0], N[1], C[2], C[3], C[4], H[5], H[6], H[7], 
Densities, 5.177290916955385, 3.920625066198423, 2.623119275883873, 2.529268192457033, 2.352561050829651, 0.0001828583710697752, 0.000237298706139143, 0.0001238374333778902, 
Time[fs], 85.500000, 85.500000, 85.500000, 79.000000, 77.000000, 31.500000, 31.000000, 31.000000, 
Density Sum, 16.60340849683495
X Velocity[A/fs], -0.0758478, -0.120007, 0.0328404, 0.184941, 0.0316335, 0.191124, 0.870424, 0.0454656,  
Y Velocity[A/fs],-0.00578079, -0.110018, -0.138795, -0.00271258, 0.17801, -0.830378, 0.0894289, 0.867373,  
Z Velocity[A/fs],-0.000974864, -0.00137027, 0.000251345, -0.000115975, 0.00267111, 0.0442106, 0.0118084, 0.0645633,  
Speed[A/fs],0.076074, 0.162812, 0.142628, 0.184961, 0.180819, 0.853235, 0.875086, 0.87096, 


isoxazole_14r26, O[0], N[1], C[2], C[3], C[4], H[5], H[6], H[7], 
Densities, 4.899531382041835, 3.847885491699292, 2.62689233446557, 2.601327227370968, 2.591244298350656, 0.0001365781176487899, 0.0003835667337360017, 9.040128172992811e-05, 
Time[fs], 85.500000, 85.500000, 85.500000, 78.500000, 82.500000, 31.000000, 31.000000, 31.000000, 
Density Sum, 16.56749128006144
X Velocity[A/fs], -0.103507, -0.111271, 0.0333694, 0.184837, 0.0346115, 0.0963359, 0.874783, 0.0442691,  
Y Velocity[A/fs],-0.0430948, -0.0858835, -0.144316, 0.00278604, 0.159717, -0.853106, 0.0597286, 0.862656,  
Z Velocity[A/fs],0.00153849, -0.00232968, -0.00934634, 0.00371337, 0.00699015, -0.0651617, -0.00543957, 0.0722652,  
Speed[A/fs],0.11213, 0.14058, 0.148419, 0.184895, 0.163573, 0.860997, 0.876836, 0.866809, 


isoxazole_14r27, O[0], N[1], C[2], C[3], C[4], H[5], H[6], H[7], 
Densities, 4.939981766918153, 3.751390175240989, 2.523756369052538, 2.532051947670967, 2.711713303179403, 0.0001193845356209578, 0.0003458982688114983, 0.0001152609890368916, 
Time[fs], 84.500000, 84.500000, 84.500000, 78.500000, 83.000000, 31.500000, 31.000000, 31.000000, 
Density Sum, 16.45947410585552
X Velocity[A/fs], -0.101291, -0.123419, 0.0403464, 0.186895, 0.0316437, 0.236767, 0.868186, 0.0420231,  
Y Velocity[A/fs],0.0425336, -0.0946019, -0.147165, 9.87364e-05, 0.156163, -0.836588, 0.0791265, 0.843142,  
Z Velocity[A/fs],-0.000591838, 0.00549787, 0.00168738, -0.00401083, 0.00985676, 0.0374096, 0.0639281, 0.105371,  
Speed[A/fs],0.10986, 0.155602, 0.152605, 0.186938, 0.159641, 0.870251, 0.874126, 0.85074, 



isoxazole_14r29, O[0], N[1], C[2], C[3], C[4], H[5], H[6], H[7], 
Densities, 4.905757615547973, 3.989590018331548, 2.658480282444867, 2.356172683222801, 2.515617403778728, 0.000180865383637889, 0.0001234465970844557, 0.000109089975445373, 
Time[fs], 77.500000, 77.500000, 77.500000, 76.000000, 76.000000, 31.000000, 31.500000, 30.500000, 
Density Sum, 16.42603140528208
X Velocity[A/fs], -0.105075, -0.0977015, -0.00125247, 0.194167, 0.0264992, 0.182475, 0.864713, 0.105677,  
Y Velocity[A/fs],0.0333462, -0.0889596, -0.14969, -0.00221454, 0.175516, -0.843758, 0.114511, 0.852533,  
Z Velocity[A/fs],-0.000962293, 0.000690711, -0.0015137, 0.00206983, -0.00988876, 0.0559597, 0.0284717, -0.113256,  
Speed[A/fs],0.110244, 0.132136, 0.149703, 0.19419, 0.177781, 0.865075, 0.872727, 0.866491, 


