C4H10_28r18,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9236655012,    3.9222239703,    3.8701139987,    3.9603890665,    0.9996682612,    0.9989932921,    0.9986617308,    0.9996298430,    0.9982937704,    0.9999021796,    0.9989744948,    0.9984151737,    0.9999019781,    0.8595496118,  
Time[fs],  42.691000,  46.649000,  47.729000,  43.755000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  
Charge Sum,   25.5283828721, 
X Velocity[A/fs],  -0.338691,  -0.262977,   0.227897,   0.321797,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  
Y Velocity[A/fs],  -0.280087,   0.282958,   0.267662,  -0.261119,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000, 
Z Velocity[A/fs],   0.143042,  -0.271919,   0.286871,  -0.167145,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  
Speed[A/fs],   0.462192,   0.472401,   0.453734,   0.446849,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  
 
C4H10_28r45,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9390061051,    3.9024813771,    3.8947679773,    3.9630833603,    0.9997368093,    0.9996208593,    0.9987586333,    0.9996273096,    0.9983257178,    0.9998902344,    0.9992390936,    0.9974466728,    0.9992232495,    0.9837380964,  
Time[fs],  42.517000,  44.188000,  46.882000,  43.655000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  
Charge Sum,   25.6749454958, 
X Velocity[A/fs],  -0.344021,  -0.230547,   0.229050,   0.323312,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  
Y Velocity[A/fs],  -0.296031,   0.317050,   0.276201,  -0.261611,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000, 
Z Velocity[A/fs],   0.084853,  -0.246657,   0.295777,  -0.167542,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  
Speed[A/fs],   0.461719,   0.463155,   0.465010,   0.448376,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  
 
C4H10_28r11,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9140470773,    3.9201806486,    3.8785019442,    3.9406595267,    0.9994978554,    0.9995862568,    0.9986959003,    0.9995360604,    0.9987214312,    0.9999164247,    0.9989189171,    0.9975854957,    0.9993911075,    0.8730989397,  
Time[fs],  41.408000,  45.443000,  45.482000,  43.593000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.138000,   0.000000,  
Charge Sum,   25.5183375858, 
X Velocity[A/fs],  -0.358080,  -0.228125,   0.210808,   0.323290,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.674283,   0.000000,  
Y Velocity[A/fs],  -0.299483,   0.298874,   0.295562,  -0.301710,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.155070,   0.000000, 
Z Velocity[A/fs],   0.039582,  -0.267621,   0.282933,  -0.046765,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.869284,   0.000000,  
Speed[A/fs],   0.468485,   0.461505,   0.460270,   0.444671,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.111017,   0.000000,  
 
C4H10_28r16,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9355476871,    3.9479669482,    3.8766797930,    3.9509727024,    0.9996714652,    0.9989295464,    0.9986682205,    0.9996273276,    0.9979238571,    0.9994711240,    0.9986970855,    0.9983812276,    0.9994732513,    0.9290432632,  
Time[fs],  41.372000,  44.321000,  44.228000,  43.202000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.138000,   0.000000,  
Charge Sum,   25.6310534990, 
X Velocity[A/fs],  -0.361025,  -0.235207,   0.227785,   0.326524,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.674283,   0.000000,  
Y Velocity[A/fs],  -0.297996,   0.312668,   0.309771,  -0.302985,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.155070,   0.000000, 
Z Velocity[A/fs],   0.058238,  -0.253313,   0.268363,  -0.085270,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.869284,   0.000000,  
Speed[A/fs],   0.471733,   0.466102,   0.468895,   0.453529,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.111017,   0.000000,  
 
C4H10_28r19,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9323113412,    3.9191720784,    3.8618237823,    3.9581068940,    0.9993547968,    0.9999945026,    0.9994571225,    0.9996818247,    0.9997673616,    0.9999200224,    0.9993314318,    0.9983683543,    0.9994196797,    0.8896106333,  
Time[fs],  41.542000,  43.260000,  46.272000,  43.506000,   0.000000,  25.082000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.138000,   0.000000,  
Charge Sum,   25.5563198254, 
X Velocity[A/fs],  -0.356028,  -0.237025,   0.232736,   0.327394,   0.000000,  -0.707228,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.674283,   0.000000,  
Y Velocity[A/fs],  -0.298680,   0.326162,   0.286233,  -0.279484,   0.000000,  -0.240200,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.155070,   0.000000, 
Z Velocity[A/fs],   0.039109,  -0.237241,   0.285122,  -0.109229,   0.000000,   0.893207,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.869284,   0.000000,  
Speed[A/fs],   0.466364,   0.467809,   0.466251,   0.444105,   0.000000,   1.164339,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.111017,   0.000000,  
 
C4H10_28r29,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9281993732,    3.9303041846,    3.8753839061,    3.9689632747,    0.9996494863,    0.9999958952,    0.9993478532,    0.9996743149,    0.9987759792,    0.9994716942,    0.9991295150,    0.9998682865,    0.9995922622,    0.9068768546,  
Time[fs],  42.207000,  43.475000,  45.734000,  44.010000,   0.000000,  25.099000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.138000,   0.000000,  
Charge Sum,   25.6052328798, 
X Velocity[A/fs],  -0.348579,  -0.227665,   0.214655,   0.321541,   0.000000,  -0.740161,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.674283,   0.000000,  
Y Velocity[A/fs],  -0.284010,   0.321401,   0.279502,  -0.272167,   0.000000,  -0.150421,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.155070,   0.000000, 
Z Velocity[A/fs],   0.059199,  -0.274518,   0.307335,  -0.125525,   0.000000,   0.876075,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.869284,   0.000000,  
Speed[A/fs],   0.453512,   0.480094,   0.467603,   0.439568,   0.000000,   1.156707,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.111017,   0.000000,  
 
C4H10_28r2,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9284944609,    3.9064373374,    3.8410833627,    3.9694292378,    0.9996948164,    0.9992724102,    0.9986916126,    0.9996860646,    0.9989573922,    0.9991870488,    0.9990078416,    0.9997588025,    0.9999762658,    0.8602487743,  
Time[fs],  42.709000,  45.291000,  45.035000,  42.719000,   0.000000,  25.099000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.138000,   0.000000,  
Charge Sum,   25.4999254278, 
X Velocity[A/fs],  -0.341536,  -0.227136,   0.195362,   0.336311,   0.000000,  -0.740161,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.674283,   0.000000,  
Y Velocity[A/fs],  -0.298138,   0.297529,   0.301164,  -0.293677,   0.000000,  -0.150421,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.155070,   0.000000, 
Z Velocity[A/fs],   0.053597,  -0.298608,   0.277410,  -0.041086,   0.000000,   0.876075,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.869284,   0.000000,  
Speed[A/fs],   0.456515,   0.478833,   0.453676,   0.448375,   0.000000,   1.156707,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.111017,   0.000000,  
 
C4H10_28r20,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9158587754,    3.9124772623,    3.8324145377,    3.9663917720,    0.9984616392,    0.9994147775,    0.9987646556,    0.9995540630,    0.9986837346,    0.9994392630,    0.9991036325,    0.9983501445,    0.9993745279,    0.8713146597,  
Time[fs],  41.922000,  44.470000,  44.749000,  43.892000,   0.000000,  25.099000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.138000,   0.000000,  
Charge Sum,   25.4896034447, 
X Velocity[A/fs],  -0.351681,  -0.222221,   0.219008,   0.322148,   0.000000,  -0.740161,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.674283,   0.000000,  
Y Velocity[A/fs],  -0.298821,   0.312391,   0.272298,  -0.277629,   0.000000,  -0.150421,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.155070,   0.000000, 
Z Velocity[A/fs],   0.065891,  -0.250476,   0.318468,  -0.128517,   0.000000,   0.876075,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.869284,   0.000000,  
Speed[A/fs],   0.466171,   0.457940,   0.472792,   0.444267,   0.000000,   1.156707,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.111017,   0.000000,  
 
C4H10_28r28,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9401912987,    3.9149920195,    3.8842491582,    3.9632132575,    0.9996592806,    0.9999930628,    0.9987230183,    0.9996875447,    0.9974992161,    0.9994307153,    0.9992855998,    0.9997001918,    0.9999797094,    0.8847670034,  
Time[fs],  42.444000,  43.937000,  45.428000,  42.719000,   0.000000,  25.081000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.138000,   0.000000,  
Charge Sum,   25.5813710761, 
X Velocity[A/fs],  -0.345435,  -0.238539,   0.203315,   0.335694,   0.000000,  -0.736078,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.674283,   0.000000,  
Y Velocity[A/fs],  -0.308949,   0.315225,   0.296863,  -0.295864,   0.000000,  -0.232554,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.155070,   0.000000, 
Z Velocity[A/fs],   0.041364,  -0.265265,   0.285382,  -0.059203,   0.000000,   0.896295,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.869284,   0.000000,  
Speed[A/fs],   0.465280,   0.476060,   0.459247,   0.451366,   0.000000,   1.182894,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.111017,   0.000000,  
 
C4H10_28r46,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9640800878,    3.8923813924,    3.8192785829,    3.9231623933,    0.9997136838,    0.9999907170,    0.9987353595,    0.9996644683,    0.9979442731,    0.9999116003,    0.9992190466,    0.9980450103,    0.9999764548,    0.8903006315,  
Time[fs],  41.961000,  45.514000,  44.899000,  42.814000,   0.000000,  25.412000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.138000,   0.000000,  
Charge Sum,   25.4824037017, 
X Velocity[A/fs],  -0.349623,  -0.211566,   0.202959,   0.334024,   0.000000,  -0.818575,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.674283,   0.000000,  
Y Velocity[A/fs],  -0.273878,   0.270233,   0.303850,  -0.290416,   0.000000,  -0.030671,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.155070,   0.000000, 
Z Velocity[A/fs],   0.122253,  -0.310908,   0.280574,  -0.052178,   0.000000,   0.822417,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.869284,   0.000000,  
Speed[A/fs],   0.460643,   0.463087,   0.460694,   0.445686,   0.000000,   1.160765,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.111017,   0.000000,  
 
C4H10_28r26,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9394324571,    3.9334944189,    3.8720643222,    3.9323847145,    0.9990623852,    0.9995006343,    0.9983771865,    0.9995570698,    0.9981229326,    0.9999302418,    0.9991731476,    0.9972960511,    0.9999781572,    0.9038860276,  
Time[fs],  41.455000,  44.724000,  43.966000,  43.366000,   0.000000,  25.412000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.138000,   0.000000,  
Charge Sum,   25.5722597463, 
X Velocity[A/fs],  -0.358211,  -0.223273,   0.213254,   0.327886,   0.000000,  -0.818575,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.674283,   0.000000,  
Y Velocity[A/fs],  -0.301331,   0.308059,   0.314940,  -0.305272,   0.000000,  -0.030671,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.155070,   0.000000, 
