C4H10_28r18,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9236655012,    3.9222239703,    3.8701139987,    3.9603890665,    0.9996682612,    0.9989932921,    0.9986617308,    0.9996298430,    0.9982937704,    0.9999021796,    0.9989744948,    0.9984151737,    0.9999019781,    0.8595496118,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.5283828721, 
X Velocity[A/fs],  -0.356105,  -0.272968,   0.236836,   0.339017,  -0.278386,  -0.675248,  -1.162208,  -0.299414,  -0.749271,   0.670241,   0.232896,   0.273222,   0.577289,   1.107530,  
Y Velocity[A/fs],  -0.295986,   0.295999,   0.279301,  -0.275465,  -1.161270,  -0.050030,  -0.178965,   0.272622,   1.011293,   1.024015,   0.108517,  -1.144346,  -0.129216,  -0.088939, 
Z Velocity[A/fs],   0.152800,  -0.284862,   0.300126,  -0.177537,  -0.367961,   1.053015,  -0.273941,  -1.205420,   0.189531,  -0.050292,   1.227369,   0.374517,  -1.054030,   0.177407,  
Speed[A/fs],   0.487613,   0.493227,   0.473472,   0.471522,   1.249577,   1.251920,   1.207393,   1.271616,   1.272809,   1.224892,   1.253974,   1.234682,   1.208693,   1.125169,  
 
C4H10_28r45,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9390061051,    3.9024813771,    3.8947679773,    3.9630833603,    0.9997368093,    0.9996208593,    0.9987586333,    0.9996273096,    0.9983257178,    0.9998902344,    0.9992390936,    0.9974466728,    0.9992232495,    0.9837380964,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.6749454958, 
X Velocity[A/fs],  -0.362304,  -0.241652,   0.238436,   0.340889,  -0.363050,  -0.754865,  -1.188015,  -0.219913,  -0.756165,   0.643334,   0.108684,   0.232630,   0.651489,   1.113890,  
