C4H10_14r45,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8271033764,    1.9202253819,    1.5992848873,    1.8689763546,    0.9989988598,    0.9960558740,    0.9603443556,    0.9991044044,    0.9949495397,    0.9990239762,    0.9959961371,    0.9952793955,    0.9992911256,    0.9999619362,  
Time[fs],  69.404000,  65.002000,  77.494000,  69.338000,  28.269000,  30.275000,  27.020000,  28.380000,  29.319000,  29.103000,  28.271000,  28.519000,  29.284000,  27.315000,  
Charge Sum,   17.1545956041, 
X Velocity[A/fs],  -0.166932,  -0.105226,   0.104200,   0.167694,  -0.278625,  -0.532121,  -0.815881,  -0.150733,  -0.532061,   0.488673,   0.077965,   0.194631,   0.460008,   0.820352,  
Y Velocity[A/fs],  -0.152328,   0.182544,   0.133535,  -0.128583,  -0.795952,  -0.125100,  -0.066146,   0.188738,   0.697856,   0.704593,   0.071073,  -0.794688,  -0.084709,  -0.102246, 
Z Velocity[A/fs],   0.023463,  -0.110556,   0.144744,  -0.088421,  -0.182488,   0.672108,  -0.202579,  -0.831236,   0.128534,  -0.035177,   0.813201,   0.108202,  -0.706093,   0.232118,  
Speed[A/fs],   0.227202,   0.237945,   0.222800,   0.229071,   0.862828,   0.866333,   0.843253,   0.865618,   0.886912,   0.858189,   0.820015,   0.825299,   0.846965,   0.858668,  
 
C4H10_14r50,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.7544584274,    1.7009017467,    1.6598536968,    2.1096961498,    0.9997086496,    0.9994726413,    0.9996185747,    0.9998036272,    0.9991032179,    0.9992925554,    0.9993913943,    0.9988517904,    0.9999324230,    0.9999621173,  
Time[fs],  69.463000,  71.764000,  66.348000,  65.323000,  28.566000,  30.103000,  27.573000,  28.023000,  29.946000,  28.973000,  28.399000,  28.626000,  30.211000,  27.397000,  
Charge Sum,   17.2200470118, 
X Velocity[A/fs],  -0.168216,  -0.119605,   0.088149,   0.187401,  -0.197215,  -0.575682,  -0.805422,  -0.083039,  -0.574036,   0.483047,   0.047994,   0.206585,   0.482189,   0.807848,  
Y Velocity[A/fs],  -0.114740,   0.130692,   0.176391,  -0.167541,  -0.783467,  -0.080188,  -0.137523,   0.140572,   0.670831,   0.707688,   0.174408,  -0.772270,  -0.153224,  -0.075540, 
Z Velocity[A/fs],   0.090250,  -0.161146,   0.133993,  -0.031504,  -0.244156,   0.667576,  -0.267530,  -0.848113,   0.103485,  -0.114027,   0.819459,   0.316838,  -0.682595,   0.278763,  
Speed[A/fs],   0.222726,   0.239487,   0.238408,   0.253341,   0.843994,   0.885154,   0.859761,   0.863685,   0.888955,   0.864384,   0.839187,   0.859921,   0.849659,   0.857924,  
 
C4H10_14r37,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.6081187725,    1.7640211582,    1.8875098228,    1.8605563641,    0.9994549367,    0.9996293648,    0.9991617362,    0.9995545063,    0.9973304048,    0.9997596502,    0.9979786701,    0.9974977274,    0.9997876785,    0.9998640698,  
Time[fs],  65.957000,  71.114000,  68.264000,  70.155000,  28.554000,  30.743000,  27.561000,  28.266000,  29.537000,  29.701000,  28.131000,  29.039000,  29.857000,  26.815000,  
Charge Sum,   17.1102248623, 
X Velocity[A/fs],  -0.181331,  -0.113156,   0.120383,   0.165947,  -0.200799,  -0.544063,  -0.800474,  -0.106708,  -0.552323,   0.514957,   0.055222,   0.210565,   0.411007,   0.847985,  
Y Velocity[A/fs],  -0.138846,   0.157185,   0.167017,  -0.153377,  -0.772522,  -0.201278,  -0.120219,   0.186090,   0.683940,   0.686623,   0.166211,  -0.735804,  -0.220429,  -0.040658, 
Z Velocity[A/fs],   0.038856,  -0.133004,   0.154272,  -0.020587,  -0.303759,   0.660104,  -0.290604,  -0.836879,   0.150023,  -0.192540,   0.818831,   0.375345,  -0.699607,   0.145779,  
Speed[A/fs],   0.231666,   0.234951,   0.257267,   0.226906,   0.854037,   0.878780,   0.860036,   0.863934,   0.891819,   0.879604,   0.837353,   0.852425,   0.840813,   0.861384,  
 
C4H10_14r49,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8497028351,    1.5453152657,    1.7837784290,    2.2008752823,    0.9994377146,    0.9981455134,    0.9625943266,    0.9996494494,    0.9983505765,    0.9980397099,    0.9990938313,    0.9984933400,    0.9996199524,    0.9998467130,  
Time[fs],  65.532000,  69.749000,  70.525000,  65.912000,  28.528000,  29.942000,  26.527000,  28.288000,  29.222000,  29.027000,  28.133000,  28.717000,  29.375000,  27.016000,  
Charge Sum,   17.3329429390, 
X Velocity[A/fs],  -0.183345,  -0.121548,   0.107447,   0.185718,  -0.263830,  -0.427004,  -0.861039,  -0.114185,  -0.560710,   0.486883,   0.057515,   0.169860,   0.458268,   0.833658,  
Y Velocity[A/fs],  -0.130701,   0.161846,   0.158979,  -0.164746,  -0.765904,  -0.215523,   0.000208,   0.180817,   0.695682,   0.709201,   0.173701,  -0.774259,  -0.148051,  -0.056075, 
Z Velocity[A/fs],   0.018672,  -0.128896,   0.165605,  -0.079891,  -0.356829,   0.709794,  -0.082587,  -0.844696,   0.038072,  -0.122770,   0.818158,   0.273710,  -0.709727,   0.171715,  
Speed[A/fs],   0.225935,   0.239963,   0.253464,   0.260796,   0.885180,   0.855915,   0.864990,   0.871346,   0.894326,   0.868961,   0.838368,   0.838598,   0.857695,   0.853004,  
 
C4H10_14r3,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.4689042568,    1.7642037868,    1.7659919262,    2.0646393299,    0.9995684412,    0.9987258983,    0.9613563418,    0.9996816693,    0.9978965672,    0.9984763305,    0.9993033111,    0.9983497418,    0.9998519639,    0.9953369228,  
Time[fs],  68.276000,  71.226000,  66.920000,  64.480000,  28.739000,  30.246000,  26.741000,  28.154000,  29.779000,  28.969000,  28.305000,  28.605000,  30.369000,  27.626000,  
Charge Sum,   17.0122864878, 
X Velocity[A/fs],  -0.172639,  -0.107111,   0.098960,   0.190959,  -0.209329,  -0.450807,  -0.837700,  -0.053053,  -0.550397,   0.496213,  -0.049559,   0.146147,   0.501632,   0.786238,  
Y Velocity[A/fs],  -0.143706,   0.157553,   0.173356,  -0.166785,  -0.744712,  -0.247604,   0.002932,   0.212444,   0.681911,   0.702781,   0.230759,  -0.765893,  -0.209905,  -0.057745, 
Z Velocity[A/fs],   0.024333,  -0.149083,   0.131647,  -0.034203,  -0.383844,   0.690936,  -0.117106,  -0.844243,   0.115341,  -0.064371,   0.801075,   0.320176,  -0.666783,   0.286538,  
Speed[A/fs],   0.225938,   0.241913,   0.239116,   0.255836,   0.863569,   0.861352,   0.845850,   0.872178,   0.883880,   0.862712,   0.835121,   0.842890,   0.860403,   0.838814,  
 
C4H10_14r2,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.9105086327,    2.0089557171,    1.8917520046,    1.9286270142,    0.9990710848,    0.9966334591,    0.9219546765,    0.9989603380,    0.9959353297,    0.9993367168,    0.9969160305,    0.9977139761,    0.9996838821,    0.9997022515,  
Time[fs],  67.745000,  68.432000,  72.373000,  67.782000,  28.621000,  30.263000,  26.819000,  28.231000,  29.158000,  29.247000,  28.359000,  28.884000,  30.356000,  26.944000,  
Charge Sum,   17.6457511137, 
X Velocity[A/fs],  -0.175248,  -0.115522,   0.104803,   0.173914,  -0.257731,  -0.486853,  -0.831284,  -0.056014,  -0.510394,   0.496986,   0.056992,   0.158244,   0.421614,   0.834686,  
Y Velocity[A/fs],  -0.165308,   0.168153,   0.153363,  -0.155341,  -0.760541,  -0.197958,  -0.009984,   0.198162,   0.706437,   0.701947,   0.214778,  -0.751462,  -0.297954,  -0.039261, 
Z Velocity[A/fs],   0.020266,  -0.156776,   0.153123,  -0.029896,  -0.342110,   0.685335,  -0.146676,  -0.836666,   0.186984,  -0.141851,   0.802843,   0.366454,  -0.679437,   0.179804,  
Speed[A/fs],   0.241763,   0.257292,   0.240730,   0.235097,   0.872862,   0.863654,   0.844185,   0.861636,   0.891358,   0.871691,   0.833027,   0.850897,   0.853329,   0.854734,  
 
C4H10_14r38,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8802790642,    2.0150299072,    1.8422675133,    1.7453563213,    0.9994995202,    0.9973678242,    0.9459681734,    0.9995110228,    0.9978211198,    0.9971981316,    0.9978105384,    0.9969001312,    0.9997885228,    0.9949102979,  
Time[fs],  69.547000,  66.436000,  72.487000,  67.572000,  28.729000,  30.039000,  26.929000,  28.010000,  29.625000,  28.856000,  28.233000,  28.328000,  30.344000,  27.890000,  
Charge Sum,   17.4097080885, 
X Velocity[A/fs],  -0.167726,  -0.105885,   0.110896,   0.171875,  -0.283736,  -0.463131,  -0.822991,  -0.077104,  -0.544700,   0.450208,   0.097014,   0.127104,   0.509756,   0.767181,  
Y Velocity[A/fs],  -0.160720,   0.175950,   0.152725,  -0.137708,  -0.748043,  -0.188157,  -0.056395,   0.146335,   0.688654,   0.721517,   0.103064,  -0.816229,  -0.107737,  -0.116163, 
Z Velocity[A/fs],   0.028395,  -0.142293,   0.146419,  -0.018798,  -0.332500,   0.711119,  -0.167733,  -0.849486,   0.122122,  -0.079079,   0.817606,   0.136311,  -0.670418,   0.341733,  
Speed[A/fs],   0.234028,   0.249835,   0.238875,   0.221038,   0.866390,   0.869244,   0.841801,   0.865440,   0.886485,   0.854124,   0.829767,   0.837237,   0.849069,   0.847845,  
 
C4H10_14r4,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8776807785,    1.7966670990,    1.4627828598,    1.9408261776,    0.9991215483,    0.9972310148,    0.9786860570,    0.9993598493,    0.9998210329,    0.9926960240,    0.9967204460,    0.9993486486,    0.9996751609,    0.9996936051,  
Time[fs],  68.592000,  71.082000,  68.987000,  67.884000,  28.188000,  30.362000,  27.104000,  28.043000,  28.977000,  28.529000,  28.373000,  29.535000,  29.924000,  26.830000,  
Charge Sum,   17.0403103018, 
